County,Month,Claims
Polk County,Jun,1688
Polk County,Mar,477
Polk County,May,3246
Polk County,Nov,318
Polk County,Oct,790
Polk County,Sep,905
Pulaski County,Apr,516
Pulaski County,Aug,168
Pulaski County,Dec,26
Pulaski County,Jul,193
Pulaski County,Jun,179
Pulaski County,Mar,41
Pulaski County,May,356
Pulaski County,Nov,46
Pulaski County,Oct,154
Pulaski County,Sep,92
Putnam County,Apr,1967
Putnam County,Aug,417
Putnam County,Dec,73
Putnam County,Jul,626
Putnam County,Jun,721
Putnam County,Mar,241
Putnam County,May,1498
Putnam County,Nov,135
Putnam County,Oct,352
Putnam County,Sep,310
Quitman County,Apr,40
Quitman County,Aug,25
Quitman County,Dec,2
Quitman County,Jul,33
Quitman County,Jun,29
Quitman County,Mar,3
Quitman County,May,37
Quitman County,Nov,5
Quitman County,Oct,21
Quitman County,Sep,13
Rabun County,Apr,1587
Rabun County,Aug,255
Rabun County,Dec,41
Rabun County,Jul,305
Rabun County,Jun,385
Rabun County,Mar,229
Rabun County,May,899
Rabun County,Nov,53
Rabun County,Oct,141
Rabun County,Sep,141
Randolph County,Apr,856
Randolph County,Aug,141
Randolph County,Dec,32
Randolph County,Jul,217
Randolph County,Jun,232
Randolph County,Mar,73
Randolph County,May,371
Randolph County,Nov,42
Randolph County,Oct,100
Randolph County,Sep,85
Richmond County,Apr,18055
Richmond County,Aug,5856
Richmond County,Dec,1084
Richmond County,Jul,9258
Richmond County,Jun,8972
Richmond County,Mar,2370
Richmond County,May,14061
Richmond County,Nov,1661
Richmond County,Oct,4834
Richmond County,Sep,3774
Rockdale County,Apr,10395
Rockdale County,Aug,2852
Rockdale County,Dec,505
Rockdale County,Jul,4416
Rockdale County,Jun,5181
Rockdale County,Mar,1370
Rockdale County,May,9693
Rockdale County,Nov,864
Rockdale County,Oct,2248
Rockdale County,Sep,1706
Schley County,Apr,183
Schley County,Aug,56
Schley County,Dec,21
Schley County,Jul,95
Schley County,Jun,94
Schley County,Mar,19
Schley County,May,195
Schley County,Nov,15
Schley County,Oct,42
Schley County,Sep,34
Screven County,Apr,1299
Screven County,Aug,457
Screven County,Dec,243
Screven County,Jul,723
Screven County,Jun,750
Screven County,Mar,101
Screven County,May,1348
Screven County,Nov,146
Screven County,Oct,300
Screven County,Sep,315
Seminole County,Apr,413
Seminole County,Aug,162
Seminole County,Dec,42
Seminole County,Jul,217
Seminole County,Jun,210
Seminole County,Mar,44
Seminole County,May,335
Seminole County,Nov,49
Seminole County,Oct,108
Seminole County,Sep,101
Spalding County,Apr,6617
Spalding County,Aug,2149
Spalding County,Dec,382
Spalding County,Jul,3040
Spalding County,Jun,2936
Spalding County,Mar,744
Spalding County,May,5313
Spalding County,Nov,588
Spalding County,Oct,1592
Spalding County,Sep,1147
Stephens County,Apr,2371
Stephens County,Aug,507
Stephens County,Dec,103
Stephens County,Jul,763
Stephens County,Jun,879
Stephens County,Mar,191
Stephens County,May,2163
Stephens County,Nov,200
Stephens County,Oct,369
Stephens County,Sep,342
Stewart County,Apr,200
Stewart County,Aug,64
Stewart County,Dec,17
Stewart County,Jul,121
Stewart County,Jun,144
Stewart County,Mar,38
Stewart County,May,179
Stewart County,Nov,26
Stewart County,Oct,73
Stewart County,Sep,54
Sumter County,Apr,1908
Sumter County,Aug,782
Sumter County,Dec,191
Sumter County,Jul,1258
Sumter County,Jun,1041
Sumter County,Mar,200
Sumter County,May,1499
Sumter County,Nov,219
Sumter County,Oct,689
Sumter County,Sep,491
Talbot County,Apr,383
Talbot County,Aug,134
Talbot County,Dec,30
Talbot County,Jul,230
Talbot County,Jun,267
Talbot County,Mar,44
Talbot County,May,336
Talbot County,Nov,32
Talbot County,Oct,116
Talbot County,Sep,76
Taliaferro County,Apr,102
Taliaferro County,Aug,28
Taliaferro County,Dec,3
Taliaferro County,Jul,65
Taliaferro County,Jun,41
Taliaferro County,Mar,13
Taliaferro County,May,80
Taliaferro County,Nov,8
Taliaferro County,Oct,29
Taliaferro County,Sep,20
Tattnall County,Apr,983
Tattnall County,Aug,359
Tattnall County,Dec,55
Tattnall County,Jul,434
Tattnall County,Jun,419
Tattnall County,Mar,77
Tattnall County,May,752
Tattnall County,Nov,69
Tattnall County,Oct,236
Tattnall County,Sep,176
Taylor County,Apr,487
Taylor County,Aug,146
Taylor County,Dec,45
Taylor County,Jul,209
Taylor County,Jun,233
Taylor County,Mar,55
Taylor County,May,310
Taylor County,Nov,45
Taylor County,Oct,243
Taylor County,Sep,102
Telfair County,Apr,486
Telfair County,Aug,235
Telfair County,Dec,40
Telfair County,Jul,314
Telfair County,Jun,267
Telfair County,Mar,35
Telfair County,May,372
Telfair County,Nov,70
Telfair County,Oct,221
Telfair County,Sep,137
Terrell County,Apr,507
Terrell County,Aug,178
Terrell County,Dec,40
Terrell County,Jul,337
Terrell County,Jun,282
Terrell County,Mar,70
Terrell County,May,474
Terrell County,Nov,49
Terrell County,Oct,173
Terrell County,Sep,140
Thomas County,Apr,3207
Thomas County,Aug,974
Thomas County,Dec,188
Thomas County,Jul,1535
Thomas County,Jun,1355
Thomas County,Mar,437
Thomas County,May,2637
Thomas County,Nov,295
Thomas County,Oct,810
Thomas County,Sep,744
Tift County,Apr,3626
Tift County,Aug,1121
Tift County,Dec,210
Tift County,Jul,1348
Tift County,Jun,1494
Tift County,Mar,491
Tift County,May,2821
Tift County,Nov,388
Tift County,Oct,887
Tift County,Sep,773
Toombs County,Apr,2514
Toombs County,Aug,661
Toombs County,Dec,100
Toombs County,Jul,870
Toombs County,Jun,905
Toombs County,Mar,206
Toombs County,May,1640
Toombs County,Nov,171
Toombs County,Oct,476
Toombs County,Sep,387
Towns County,Apr,935
Towns County,Aug,148
Towns County,Dec,56
Towns County,Jul,190
Towns County,Jun,236
Towns County,Mar,144
Towns County,May,657
Towns County,Nov,67
Towns County,Oct,133
Towns County,Sep,116
Treutlen County,Apr,377
Treutlen County,Aug,145
Treutlen County,Dec,28
Treutlen County,Jul,209
Treutlen County,Jun,189
Treutlen County,Mar,39
Treutlen County,May,290
Treutlen County,Nov,43
Treutlen County,Oct,96
Treutlen County,Sep,71
Troup County,Apr,10754
Troup County,Aug,2342
Troup County,Dec,502
Troup County,Jul,4591
Troup County,Jun,5855
Troup County,Mar,842
Troup County,May,7875
Troup County,Nov,682
Troup County,Oct,1578
Troup County,Sep,1330
Turner County,Apr,623
Turner County,Aug,224
Turner County,Dec,36
Turner County,Jul,266
Turner County,Jun,281
Turner County,Mar,69
Turner County,May,445
Turner County,Nov,45
Turner County,Oct,183
Turner County,Sep,125
Twiggs County,Apr,392
Twiggs County,Aug,144
Twiggs County,Dec,18
Twiggs County,Jul,225
Twiggs County,Jun,207
Twiggs County,Mar,50
Twiggs County,May,389
Twiggs County,Nov,40
Twiggs County,Oct,100
Twiggs County,Sep,72
Union County,Apr,1945
Union County,Aug,387
Union County,Dec,105
Union County,Jul,495
Union County,Jun,571
Union County,Mar,321
Union County,May,1309
Union County,Nov,162
Union County,Oct,328
Union County,Sep,270
Upson County,Apr,2683
Upson County,Aug,834
Upson County,Dec,273
Upson County,Jul,1272
Upson County,Jun,1336
Upson County,Mar,165
Upson County,May,2118
Upson County,Nov,340
Upson County,Oct,796
Upson County,Sep,648
Walker County,Apr,5563
Walker County,Aug,823
Walker County,Dec,282
Walker County,Jul,1670
Walker County,Jun,1518
Walker County,Mar,377
Walker County,May,3904
Walker County,Nov,341
Walker County,Oct,795
Walker County,Sep,616
Walton County,Apr,10526
Walton County,Aug,2353
Walton County,Dec,402
Walton County,Jul,3179
Walton County,Jun,3577
Walton County,Mar,1272
Walton County,May,8265
Walton County,Nov,662
Walton County,Oct,1594
Walton County,Sep,1403
Ware County,Apr,2667
Ware County,Aug,793
Ware County,Dec,141
Ware County,Jul,1117
Ware County,Jun,1097
Ware County,Mar,210
Ware County,May,1737
Ware County,Nov,251
Ware County,Oct,703
Ware County,Sep,516
Warren County,Apr,411
Warren County,Aug,115
Warren County,Dec,46
Warren County,Jul,221
Warren County,Jun,227
Warren County,Mar,41
Warren County,May,416
Warren County,Nov,47
Warren County,Oct,112
Warren County,Sep,88
Washington County,Apr,946
Washington County,Aug,383
Washington County,Dec,74
Washington County,Jul,589
Washington County,Jun,690
Washington County,Mar,108
Washington County,May,876
Washington County,Nov,114
Washington County,Oct,319
Washington County,Sep,242
Wayne County,Apr,2087
Wayne County,Aug,566
Wayne County,Dec,113
Wayne County,Jul,689
Wayne County,Jun,882
Wayne County,Mar,165
Wayne County,May,1999
Wayne County,Nov,215
Wayne County,Oct,518
Wayne County,Sep,417
Webster County,Apr,83
Webster County,Aug,33
Webster County,Dec,11
Webster County,Jul,65
Webster County,Jun,47
Webster County,Mar,8
Webster County,May,70
Webster County,Nov,12
Webster County,Oct,23
Webster County,Sep,28
Wheeler County,Apr,224
Wheeler County,Aug,85
Wheeler County,Dec,24
Wheeler County,Jul,109
Wheeler County,Jun,97
Wheeler County,Mar,15
Wheeler County,May,210
Wheeler County,Nov,18
Wheeler County,Oct,68
Wheeler County,Sep,57
White County,Apr,3099
White County,Aug,430
White County,Dec,118
White County,Jul,565
White County,Jun,760
White County,Mar,476
White County,May,1963
White County,Nov,156
White County,Oct,357
White County,Sep,284
Whitfield County,Apr,17775
Whitfield County,Aug,3904
Whitfield County,Dec,1288
Whitfield County,Jul,5504
Whitfield County,Jun,6187
Whitfield County,Mar,1200
Whitfield County,May,13628
Whitfield County,Nov,1756
Whitfield County,Oct,2816
Whitfield County,Sep,2357
Wilcox County,Apr,263
Wilcox County,Aug,133
Wilcox County,Dec,18
Wilcox County,Jul,171
Wilcox County,Jun,147
Wilcox County,Mar,27
Wilcox County,May,234
Wilcox County,Nov,28
Wilcox County,Oct,109
Wilcox County,Sep,78
Wilkes County,Apr,437
Wilkes County,Aug,153
Wilkes County,Dec,30
Wilkes County,Jul,207
Wilkes County,Jun,252
Wilkes County,Mar,67
Wilkes County,May,442
Wilkes County,Nov,43
Wilkes County,Oct,143
Wilkes County,Sep,112
Wilkinson County,Apr,498
Wilkinson County,Aug,163
Wilkinson County,Dec,34
Wilkinson County,Jul,202
Wilkinson County,Jun,228
Wilkinson County,Mar,52
Wilkinson County,May,522
Wilkinson County,Nov,44
Wilkinson County,Oct,144
Wilkinson County,Sep,108
Worth County,Apr,1149
Worth County,Aug,247
Worth County,Dec,61
Worth County,Jul,412
Worth County,Jun,539
Worth County,Mar,148
Worth County,May,928
Worth County,Nov,82
Worth County,Oct,317
Worth County,Sep,184
